"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"127417","DE","79280","POINT(7.82978 47.95689)","0",NULL,NULL,"Au","au-de-79280","de","0"
"127418","DE","79424","POINT(7.59604 47.78709)","0",NULL,NULL,"Auggen","auggen","de","0"
"127419","DE","79189","POINT(7.69985 47.91582)","0",NULL,NULL,"Bad Krozingen","bad-krozingen","de","0"
"127420","DE","79410","POINT(7.67179 47.80178)","0",NULL,NULL,"Badenweiler","badenweiler","de","0"
"127421","DE","79282","POINT(7.69225 47.85688)","0",NULL,NULL,"Ballrechten-Dottingen","ballrechten-dottingen","de","0"
"127422","DE","79283","POINT(7.78645 47.92015)","0",NULL,NULL,"Bollschweil","bollschweil","de","0"
"127423","DE","79268","POINT(7.72564 48.07713)","0",NULL,NULL,"Bötzingen","boetzingen","de","0"
"127424","DE","79206","POINT(7.58273 48.02819)","0",NULL,NULL,"Breisach am Rhein","breisach-am-rhein","de","0"
"127425","DE","79874","POINT(8.08146 47.93963)","0",NULL,NULL,"Breitnau","breitnau","de","0"
"127426","DE","79256","POINT(8.00938 47.96104)","0",NULL,NULL,"Buchenbach","buchenbach","de","0"
"127427","DE","79426","POINT(7.63707 47.84825)","0",NULL,NULL,"Buggingen","buggingen","de","0"
"127428","DE","79285","POINT(7.77832 47.95777)","0",NULL,NULL,"Ebringen","ebringen","de","0"
"127429","DE","79238","POINT(7.74796 47.91736)","0",NULL,NULL,"Ehrenkirchen","ehrenkirchen","de","0"
"127430","DE","79356","POINT(7.74595 48.09345)","0",NULL,NULL,"Eichstetten am Kaiserstuhl","eichstetten-am-kaiserstuhl","de","0"
"127431","DE","79871","POINT(8.26981 47.96173)","0",NULL,NULL,"Eisenbach (Hochschwarzwald)","eisenbach-hochschwarzwald","de","0"
"127432","DE","79427","POINT(7.65490 47.89015)","0",NULL,NULL,"Eschbach","eschbach-de-79427","de","0"
"127433","DE","79868","POINT(8.03704 47.85887)","0",NULL,NULL,"Feldberg (Schwarzwald)","feldberg-schwarzwald","de","0"
"127434","DE","79877","POINT(8.25696 47.91716)","0",NULL,NULL,"Friedenweiler","friedenweiler","de","0"
"127435","DE","79286","POINT(7.96236 48.05391)","0",NULL,NULL,"Glottertal","glottertal","de","0"
"127436","DE","79288","POINT(7.72793 48.04907)","0",NULL,NULL,"Gottenheim","gottenheim","de","0"
"127437","DE","79194","POINT(7.86635 48.04271)","0",NULL,NULL,"Gundelfingen","gundelfingen","de","0"
"127438","DE","79258","POINT(7.62788 47.93667)","0",NULL,NULL,"Hartheim","hartheim","de","0"
"127439","DE","79423","POINT(7.66027 47.87199)","0",NULL,NULL,"Heitersheim","heitersheim","de","0"
"127440","DE","79194","POINT(7.90316 48.05193)","0",NULL,NULL,"Heuweiler","heuweiler","de","0"
"127441","DE","79856","POINT(8.10542 47.90338)","0",NULL,NULL,"Hinterzarten","hinterzarten","de","0"
"127442","DE","79289","POINT(7.85875 47.93506)","0",NULL,NULL,"Horben","horben","de","0"
"127443","DE","79241","POINT(7.64675 48.04508)","0",NULL,NULL,"Ihringen","ihringen","de","0"
"127444","DE","79199","POINT(7.95273 47.96348)","0",NULL,NULL,"Kirchzarten","kirchzarten","de","0"
"127445","DE","79853","POINT(8.20135 47.86869)","0",NULL,NULL,"Lenzkirch","lenzkirch","de","0"
"127446","DE","79843","POINT(8.34426 47.88398)","0",NULL,NULL,"Löffingen","loeffingen","de","0"
"127447","DE","79232","POINT(7.78155 48.06381)","0",NULL,NULL,"March","march-de-79232","de","0"
